,Name,ID
577,Iron Man (Marvel War of Heroes),1017326
578,Iron Man (Ultimate),1010935
579,Iron Man/Tony Stark (MAA),1017104
580,Iron Monger,1009371
581,Iron Patriot,1009487
582,Iron Patriot (James Rhodes),1009538
583,Ironclad,1010844
584,J. Jonah Jameson,1009372
585,Jack Flag,1010736
586,Jack Murdock,1010786
587,Jack O' Lantern,1010766
588,Jack Power,1011251
589,Jackal,1011288
590,Jackpot,1011259
591,James Buchanan Barnes,1010775
592,James Howlett,1010777
593,Jamie Braddock,1011343
594,Jane Foster,1010329
595,"Janus, the Nega-Man",1010878
596,Jasper Sitwell,1009597
597,Jazinda,1011344
598,Jean Grey,1009496
599,Jean Grey,1009327
600,Jean Grey (Ultimate),1010946
601,Jennifer Smith,1009604
602,Jeryn Hogarth,1011404
603,Jessica Drew,1010667
604,Jessica Jones,1009378
605,Jetstream,1009373
606,Jigsaw,1009374
607,Jimmy Woo,1011105
608,Joan the Mouse,1009375
609,Jocasta,1009376
610,John Farson,1011171
611,John Jameson,1010812
612,John Porter,1009500
613,John Wraith,1009721
614,Johnny Blaze,1009196
615,Johnny Storm,1009630
616,Joseph,1009380
617,Joshua Kane,1010938
618,Josiah X,1010937
619,Joystick,1011033
620,Jubilee,1009381
621,Jubilee (Age of Apocalypse),1010936
622,Juggernaut,1009382
623,Jule Carpenter,1010772
624,Julian Keller,1010679
625,Junta,1011314
626,Justice,1010760
627,Justin Hammer,1011310
628,Ka-Zar,1011081
629,Kabuki,1011193
630,Kang,1009384
631,Karen O'Malley,1014983
632,Karen Page,1011357
633,Karma,1011386
634,Karnak,1009385
635,Karolina Dean ,1010752
636,Kat Farrell,1010783
637,Kate Bishop,1010810
638,Katie Power,1011250
639,Ken Ellis,1011319
640,Khan,1009386
641,Kid Colt,1010893
642,Killer Shrike,1011397
643,Killmonger,1011289
644,Killraven,1011116
645,King Bedlam,1009388
646,King Cobra,1010842
647,Kingpin,1009389
648,Kinsey Walden,1011308
649,Kitty Pryde,1009508
650,Kitty Pryde (X-Men: Battle of the Atom),1017476
651,Klaw,1009390
652,Komodo (Melati Kusuma),1010818
653,Korath,1011147
654,Korg,1011080
655,Korvac,1011312
656,Kraven the Hunter,1009391
657,Kree,1011148
658,Krista Starr,1015017
659,Kronos,1011178
660,Kulan Gath,1011029
661,Kylun,1011058
662,La Nuit,1009392
663,Lady Bullseye,1011327
664,Lady Deathstrike,1009393
665,Lady Mastermind,1011014
666,Lady Ursula,1014977
667,Lady Vermin,1014976
668,Lake,1009394
669,Landau,1009395
670,Lava-Man,1009397
671,Layla Miller,1011100
672,Leader,1009398
673,Leech,1011092
674,Legion,1009399
675,"Lei Kung, The Thunderer",1011403
676,Lenny Balinger,1009166
677,Leo (Zodiac),1011186
678,Leopardon,1010340
679,Leper Queen,1011375
680,Lester,1014988
681,Lethal Legion,1011421
682,Lieutenant Marcus Stone,1010977
683,Lifeguard,1009401
684,Lightning Lords of Nepal,1011408
685,Lightspeed,1010450
686,Lila Cheney,1009236
687,Lilandra,1009402
688,Lilith,1011074
689,Lily Hollister,1011257
690,Lionheart,1010337
691,Living Lightning,1010854
692,Living Mummy,1011036
693,Living Tribunal,1011059
694,Liz Osborn,1009403
695,Lizard,1009404
696,Lizard (Ultimate),1010939
697,Loa,1011414
698,Lockheed,1009405
699,Lockjaw,1009406
700,Logan,1010363
701,Loki,1009407
702,Loki (LEGO Marvel Super Heroes),1017299
703,Loners,1010768
704,Longshot,1009408
705,Longshot (Ultimate),1010940
706,Lord Hawal,1011145
707,Lord Tyger,1014980
708,Lords of Avalon,1011283
709,Lorna Dane,1009260
710,Luckman,1009409
711,Lucky Pierre,1011405
712,Lucy in the Sky,1010751
713,Luke Cage,1009215
714,Luminals,1011200
715,Lyja,1010896
716,M (Monet St. Croix),1011068
717,M.O.D.A.M.,1011004
718,M.O.D.O.G.,1011320
719,M.O.D.O.K.,1010726
720,M.O.D.O.K. (Iron Man 3 - The Official Game),1017321
721,Ma Gnuci,1009418
722,Mac Gargan,1009314
723,Mach IV,1010851
724,Machine Man,1010805
725,Mad Thinker,1009411
726,Madame Hydra,1009412
727,Madame Masque,1010352
728,Madame Web (Julia Carpenter),1010796
729,Maddog,1010724
730,Madelyne Pryor,1009509
731,Madripoor,1011205
732,Madrox,1009413
733,Maelstrom,1011053
734,Maestro,1011328
735,Magdalene,1010867
736,Maggott,1009414
737,Magik (Amanda Sefton),1010942
738,Magik (Illyana Rasputin),1009415
739,Maginty,1011135
740,Magma (Amara Aquilla),1009416
741,Magneto,1009417
742,Magneto (Age of Apocalypse),1010944
743,Magneto (House of M),1010945
744,Magneto (Ultimate),1010943
745,Magneto (X-Men: Battle of the Atom),1017477
746,Magus (Adam Warlock),1010904
747,Magus (Technarch),1011364
748,Major Mapleleaf,1011085
749,Makkari,1010725
750,Malcolm Colcord,1009242
751,Malice (Earth-161),1011229
752,Man-Thing,1009420
753,Man-Wolf,1010811
754,Mandarin,1009421
755,Mandrill,1011243
756,Mandroid,1009422
757,Manta,1009423
758,Mantis,1011026
759,Marauders,1009424
760,Marcus Van Sciver,1015018
761,Maria Hill,1011335
762,Mariko Yashida,1009735
763,Marrow,1009425
764,Marten Broadcloak,1011173
765,Martin Li,1011263
766,Marvel Apes,1011350
767,Marvel Boy,1009427
768,Marvel Zombies,1011002
769,Marvex,1011417
770,Mary Jane Watson,1009708
771,Mary Jane Watson (House of M),1010993
772,Mary Jane Watson (Ultimate),1011203
773,Masked Marvel (Unrevealed),1010869
774,Masque,1010367
775,Master Chief,1010732
776,Master Mold,1009433
777,Mastermind,1009434
778,Masters of Evil,1011279
779,Mathemanic,1010877
780,Matsu'o Tsurayaba,1009677
781,Matthew Murdock,1009463
782,Mattie Franklin,1010793
783,Mauler,1009436
784,Maverick (Chris Bradley),1010947
785,Maverick (Christoph Nord),1009437
786,Maximus,1011305
787,May Parker,1009490
788,Medusa,1009438
789,Meggan,1011399
790,Meltdown,1009439
791,Menace,1011241
792,Mentallo,1011099
793,Mentor,1011184
794,Mephisto,1009440
795,Mephistopheles,1009441
796,Mercury,1010681
797,Mesmero,1009442
798,Metal Master,1009443
799,Meteorite,1010361
800,MI: 13,1011340
801,Micro/Macro,1009444
802,Microbe,1010690
803,Microchip,1011134
804,Micromax,1010871
805,Midnight (Earth-811),1010891
806,Miek,1010924
807,Mikhail Rasputin,1009530
808,Millenium Guard,1011192
809,Millie the Model,1010894
810,Mimic,1009445
811,Mindworm,1011204
812,Miracleman,1013727
813,Miss America,1011424
814,Mister Fear,1009446
815,Mister Sinister,1009447
816,Mister Sinister (Deadpool),1017318
817,Mister Sinister (House of M),1010948
818,Mister Sinister (Ultimate),1011254
819,Misty Knight,1010682
820,Mockingbird,1011220
821,Moira MacTaggert,1009410
822,Moira MacTaggert (Ultimate),1010941
823,Mojo,1009448
824,Mole Man,1009449
825,Molecule Man,1011019
826,Molly Hayes,1010691
827,Molly Von Richtofen,1009541
828,Molten Man,1011370
829,Mongoose,1010876
830,Mongu (Unrevealed),1009450
831,Monster Badoon,1010331
832,Moon Girl (Lunella Layfayette),1017814
833,Moon Knight,1009452
834,Moon Knight (House of M),1010949
835,Moon Knight (Ultimate),1014998
836,Moondragon,1009451
837,Moonstone,1010362
838,Morbius,1009454
839,Mordo,1010902
840,Morg,1009455
841,Morgan Stark,1009623
842,Morlocks,1011008
843,Morlun,1011088
844,Morph,1009456
845,Mother Askani,1009457
846,Mr. Bumpo,1009458
847,Mr. Fantastic,1009459
848,Mr. Fantastic (Ultimate),1010950
849,Mr. Fish,1010900
850,Mr. Fixit,1009460
851,Mr. Hyde,1010347
852,Mr. Immortal,1010840
853,Mr. Meugniot,1014984
854,Mr. Negative,1011244
855,Mr. Payback,1009461
856,Mr. X,1009462
857,Ms. Marvel (Kamala Khan),1017577
858,MS2,1011372
859,Mulholland Black,1011210
860,Multiple Man,1011056
861,MVP,1010826
862,Mysterio,1009464
863,Mysterio (Daniel Berkhart),1010951
864,Mysterio (Francis Klum),1010952
865,Mystique,1009465
866,Mystique (Age of Apocalypse),1010953
867,Mystique (House of M),1010954
868,Mystique (Ultimate),1011129
869,Nakia (Nakia),1013483
870,Namor,1009466
871,Namora,1009468
872,Namorita,1009469
873,Naoko,1014978
874,Natasha Romanoff,1009547
875,Nebula,1010365
876,Nehzno,1011302
877,Nekra,1011422
878,Nemesis,1011086
879,Network,1010831
880,New Goblin,1010815
881,New Mutants,1011336
882,New Warriors,1010683
883,New X-Men,1011271
884,Newton Destine,1011269
885,Next Avengers,1011303
886,Nextwave,1010685
887,Nick Fury,1009471
888,Nick Fury (LEGO Marvel Super Heroes),1017298
889,Nick Fury (Ultimate),1011007
890,Nico Minoru,1010746
891,Nicolaos,1010706
892,Night Nurse (Earth-9997),1011282
893,Night Thrasher,1010684
894,Night Thrasher (Dwayne Taylor),1014063
895,Nightcrawler,1009472
896,Nightcrawler (Ultimate),1011337
897,Nighthawk,1010349
898,Nightmare,1009473
899,Nightshade,1011124
900,Nine-Fold Daughters of Xao,1011409
901,Nitro,1010797
902,Nocturne,1009474
903,Nomad,1009475
904,Nomad (Rikki Barnes),1011427
905,Nomad (Steve Rogers),1010955
906,Norman Osborn,1009325
907,Norrin Radd,1010063
908,Northstar,1009476
909,Nova,1009477
910,Nova (Frankie Raye),1010956
911,Nova (Sam Alexander),1017078
912,Nova (USM),1016837
913,Nuke,1010707
914,Obadiah Stane,1009620
915,Odin,1009480
916,Ogun,1009481
917,Okoye,1017840
918,Old Lace,1010882
919,Omega Flight,1010757
920,Omega Red,1009482
921,Omega Sentinel,1011329
922,Omega the Unknown,1011123
923,Onslaught,1009483
924,Onslaught (Ultimate),1011255
925,Oracle,1009484
926,Ord,1011202
927,Orphan,1009485
928,Orphan-Maker,1010957
929,Otto Octavius,1009479
930,Outlaw Kid,1011228
931,Overlord,1010332
932,Owl,1011028
933,Ozymandias,1009488
934,Paibok,1011150
935,Paladin,1010873
936,Pandemic,1010708
937,Paper Doll,1011321
938,Patch,1010357
939,Patriot,1009492
940,Payback,1011351
941,Penance (Robert Baldwin),1009493
942,Pepper Potts,1009494
943,Pestilence,1009495
944,Pet Avengers,1011388
945,Pete Wisdom,1010779
946,Peter Parker,1009491
947,Peter Quill,1010734
948,Phalanx,1011021
949,Phantom Reporter,1011419
950,Phil Coulson (Phil Coulson),1017839
951,Phil Sheldon,1011369
952,Photon,1011045
953,Phyla-Vell,1010741
954,Piledriver,1010886
955,Pip,1010762
956,Pixie,1011179
957,Plazm,1009498
958,Polaris,1009499
959,Post,1009501
960,Power Man (USM),1016840
961,Power Pack,1010770
962,Praxagora,1011151
963,Preak,1011152
964,Pretty Boy,1009502
965,Pride,1011104
966,Prima,1014989
967,Prince of Orphans,1011234
968,Princess Powerful,1010750
969,Prism,1009503
970,Prodigy,1011030
971,Proemial Gods,1011153
972,Professor Monster,1011378
973,Professor X,1009504
974,Professor X (Ultimate),1010958
975,Proteus,1009505
976,Proteus (House of M),1010960
977,Proteus (Ultimate),1010959
