,Year,Assessment,Mammals,Birds,Reptiles,Amphibians,Fishes,"Subtotal
(Vertebrates)",Insects,Molluscs,Crustaceans,Corals,Arachnids,"Velvet
worms","Horseshoe
crabs","Other
invertebrates","Subtotal
(Invertebrates)",Mosses,"Ferns &
allies",Gymnosperms,"Flowering
plants","Green
algae","Red
algae","Subtotal
(Plants)",Lichens,Mushrooms,"Brown
algae","Subtotal
(Fungi & protists)",TOTAL,"Population, total",Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Population ages 65 and above (% of total population),No_Smoothing,Lowess(5)
11,2014,Total threatened,1.199,1.373,927.0,1.957,2.222,7.678,993.0,1.95,725.0,235,163,9,0,65,4.14,76,194,400.0,9.905,0,9,10.584,4,1,6,11,22.413,7254228377.0,26.369451489086,65.5758196340504,8.05472887686356,0.75,0.79
12,2013,Total assessed,5.506,10.065,4.204,6.409,11.172,37.356,4.61,6.809,3.163,856,35,11,4,423,15.911,102,342,1.01,16.766,13,58,18.291,2,1,15,18,71.576,7169640142.0,26.5292486107741,65.5624423534255,7.90830903580034,0.68,0.74
13,2013,Total threatened,1.143,1.308,879.0,1.95,2.11,7.39,896.0,1.898,723.0,235,21,9,0,40,3.822,76,187,399.0,9.394,0,9,10.065,2,1,6,9,21.286,7169640142.0,26.5292486107741,65.5624423534255,7.90830903580034,0.68,0.74
14,2012,Total assessed,5.501,10.064,3.755,6.374,10.59,36.284,4.003,6.183,2.399,858,34,11,4,50,13.542,102,311,1.012,14.178,13,58,15.674,2,1,15,18,65.518,7085763408.0,26.6941200115422,65.5249627290531,7.7809172594047,0.65,0.7
15,2012,Total threatened,1.139,1.313,807.0,1.933,2.058,7.25,829.0,1.857,596.0,236,20,9,0,23,3.57,76,167,374.0,8.764,0,9,9.39,2,1,6,9,20.219,7085763408.0,26.6941200115422,65.5249627290531,7.7809172594047,0.65,0.7
16,2011,Total assessed,5.499,10.052,3.336,6.338,9.554,34.779,3.844,5.422,2.399,856,33,11,4,52,12.621,101,310,1.02,12.994,13,58,14.496,2,1,15,18,61.914,7002860604.0,26.8583231658647,65.47377218333901,7.667904650796349,0.61,0.67
17,2011,Total threatened,1.138,1.253,772.0,1.917,2.028,7.108,741.0,1.673,596.0,235,19,9,0,24,3.297,80,163,377.0,8.527,0,9,9.156,2,1,6,9,19.57,7002860604.0,26.8583231658647,65.47377218333901,7.667904650796349,0.61,0.67
18,2010,Total assessed,5.491,10.027,2.806,6.296,8.848,33.468,3.269,3.149,2.152,856,33,11,4,52,9.526,101,243,926.0,11.584,2,58,12.914,2,1,15,18,55.926,6921871614.0,27.0154361683035,65.4174220166435,7.567141815053018,0.73,0.65
19,2010,Total threatened,1.131,1.24,594.0,1.898,1.851,6.714,733.0,1.288,596.0,235,19,9,0,24,2.904,80,148,371.0,8.116,0,9,8.724,2,1,6,9,18.351,6921871614.0,27.0154361683035,65.4174220166435,7.567141815053018,0.73,0.65
20,2009,Total assessed,5.49,9.998,1.677,6.285,4.443,27.893,2.619,2.306,1.735,856,32,11,4,52,7.615,95,211,909.0,10.876,2,58,12.151,2,1,15,18,47.677,6839574284.0,27.2092515515278,65.29754674645899,7.49320170201316,0.66,0.65
21,2009,Total threatened,1.142,1.223,469.0,1.895,1.414,6.143,711.0,1.036,606.0,235,18,9,0,24,2.639,82,139,322.0,7.948,0,9,8.5,2,1,6,9,17.291,6839574284.0,27.2092515515278,65.29754674645899,7.49320170201316,0.66,0.65
22,2008,Total assessed,5.488,9.99,1.385,6.26,3.481,26.604,1.259,2.212,1.735,856,32,11,4,52,6.161,95,211,910.0,10.779,2,58,12.055,2,1,15,18,44.838,6756917904.0,27.4069445201475,65.1584265550791,7.434628924773492,0.55,0.65
23,2008,Total threatened,1.141,1.222,423.0,1.905,1.275,5.966,626.0,978.0,606.0,235,18,9,0,24,2.496,82,139,323.0,7.904,0,9,8.457,2,1,6,9,16.928,6756917904.0,27.4069445201475,65.1584265550791,7.434628924773492,0.55,0.65
24,2007,Total assessed,4.863,9.956,1.385,5.915,3.119,25.238,1.255,2.212,553.0,13,18,11,4,50,4.116,92,211,909.0,10.771,2,58,12.043,2,1,15,18,41.415,6674203658.0,27.6218605506578,64.9947897965482,7.38334965279406,0.67,0.64
25,2007,Total threatened,1.094,1.217,422.0,1.808,1.201,5.742,623.0,978.0,460.0,5,10,9,0,23,2.108,79,139,321.0,7.899,0,9,8.447,2,1,6,9,16.306,6674203658.0,27.6218605506578,64.9947897965482,7.38334965279406,0.67,0.64
26,2006,Total assessed,4.864,9.934,664.0,5.918,2.912,24.292,1.192,2.163,537.0,2,18,11,4,51,3.978,93,212,908.0,10.688,0,0,11.901,2,1,0,3,40.174,6592734542.0,27.8758956079056,64.7965655455131,7.327538846581299,0.64,0.63
27,2006,Total threatened,1.093,1.206,341.0,1.811,1.171,5.622,623.0,975.0,459.0,1,10,9,0,24,2.101,80,139,306.0,7.865,0,0,8.39,2,1,0,3,16.116,6592734542.0,27.8758956079056,64.7965655455131,7.327538846581299,0.64,0.63
28,2004,Total assessed,4.853,9.917,499.0,5.743,1.721,22.733,771.0,2.163,498.0,2,18,11,4,20,3.487,93,210,907.0,10.614,0,0,11.824,2,0,0,2,38.046,6431551644.0,28.5406214628097,64.2570556087916,7.2023229283987495,0.54,0.61
29,2004,Total threatened,1.101,1.213,304.0,1.77,800.0,5.188,559.0,974.0,429.0,1,10,9,0,10,1.992,80,140,305.0,7.796,0,0,8.321,2,0,0,2,15.503,6431551644.0,28.5406214628097,64.2570556087916,7.2023229283987495,0.54,0.61
30,2003,Total assessed,4.789,2.139,473.0,401.0,1.532,9.334,768.0,2.098,461.0,2,18,11,4,20,3.382,93,180,907.0,8.526,0,0,9.706,2,0,0,2,22.424,6351882361.0,28.9637193867385,63.9058568643758,7.1304237488856685,0.62,0.59
31,2003,Total threatened,1.13,1.194,293.0,157.0,750.0,3.524,553.0,967.0,409.0,1,10,9,0,10,1.959,80,111,304.0,6.279,0,0,6.774,2,0,0,2,12.259,6351882361.0,28.9637193867385,63.9058568643758,7.1304237488856685,0.62,0.59
32,2002,Total assessed,2.15,2.138,453.0,263.0,1.265,6.269,747.0,2.018,459.0,2,18,11,4,19,3.278,83,0,251.0,6.816,0,0,7.15,0,0,0,0,16.697,6272752974.0,29.4135464833786,63.540964825927496,7.04548869069386,0.63,0.55
33,2002,Total threatened,1.137,1.192,293.0,157.0,742.0,3.521,557.0,939.0,409.0,1,10,6,0,10,1.932,80,0,142.0,5.492,0,0,5.714,0,0,0,0,11.167,6272752974.0,29.4135464833786,63.540964825927496,7.04548869069386,0.63,0.55
34,2000,Total assessed,2.133,2.123,454.0,231.0,1.267,6.208,747.0,2.017,459.0,2,18,11,4,19,3.277,83,0,251.0,6.688,0,0,7.022,0,0,0,0,16.507,6114332536.0,30.1581954966186,62.967714321534785,6.8740901818466105,0.4,0.5
35,2000,Total threatened,1.13,1.183,296.0,146.0,752.0,3.507,555.0,938.0,408.0,1,10,6,0,10,1.928,80,0,141.0,5.39,0,0,5.611,0,0,0,0,11.046,6114332536.0,30.1581954966186,62.967714321534785,6.8740901818466105,0.4,0.5
36,1996,Total assessed,2.067,2.167,428.0,198.0,1.194,6.054,730.0,1.958,458.0,2,18,11,4,19,3.2,0,0,,,0,0,,0,0,0,0,,5789623839.0,31.423058214376002,61.9634823313202,6.61345945430377,0.33,0.4
37,1996,Total threatened,1.096,1.107,253.0,124.0,734.0,3.314,537.0,920.0,407.0,1,11,6,0,9,1.891,0,0,142.0,5.186,0,0,5.328,0,0,0,0,10.533,5789623839.0,31.423058214376002,61.9634823313202,6.61345945430377,0.33,0.4
