,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
22,TwJlWMiKqG0,471,1,0,,2010-11-03T21:25:57.000Z,CityStream Sneak Peek - Harry Potter,Seattle Channel
23,5vhxJAok0rI,436,1,0,0,2010-11-12T00:14:33.000Z,Harry Potter Book Launch,Steve Worsley
24,eN-9zMrqkCo,171495,391,15,51,2010-11-12T02:03:02.000Z,"Harry Potter and the Deathly Hallows premiere with Emma Watson, Rupert Grint and Daniel Radcliffe",Leondonet
25,kzajiMsdLS8,1604,3,3,0,2010-11-12T18:07:46.000Z,Harry Potter and the Deathly Hallows: Part 1,K-State
26,XlClmtB_QsI,728023,4829,28,17,2010-11-13T14:30:45.000Z,The Weasley Twins on the end of HARRY POTTER &amp; THE DEATHLY HALLOWS,Movies Ireland
27,5OczO8J6BR0,41867,188,1,29,2010-11-16T09:27:25.000Z,Daniel Radcliffe Harry Potter and the Deathly Hallows - Part 1 - Exclusive Interview,HeyUGuys
28,x2sqa6z2rWQ,3337,15,1,0,2010-11-16T13:25:45.000Z,Harry Potter and the deathly hallows world premiere - J.K. Rowling,Jacopo T.
29,-728IQL6_tc,285160,1174,18,16,2010-11-17T04:25:03.000Z,Daniel Radcliffe on the END of Harry Potter &amp; The Deathly Hallows HP7,Movies Ireland
30,lFZaCxfiUHs,544417,19838,318,2399,2010-11-18T04:46:28.000Z,HARRY POTTER SONG!,vlogbrothers
31,nNeFXMWlf6E,1305,4,1,0,2010-11-19T00:29:59.000Z,The last Harry Potter Movie is Out - And It&#39;s Dark,VOA News
32,n95whhD0Hb0,135,4,0,,2010-11-26T04:09:48.000Z,book review : harry potter and the sorcerer&#39;s stone by J.K. ROWLING,Christina's Book Corner
33,IFDkmyOXEW8,2240,6,0,,2010-11-27T17:32:53.000Z,Harry Potter and the Order of the Phoenix Book Review,KavonVlogs
34,E92Ls8SxWTM,4794,34,0,,2010-12-02T15:19:19.000Z,The Magic of JK Rowling,Harvard University
35,KCmxGljmHTY,12721,151,3,22,2010-12-14T00:12:01.000Z,J.K. Rowling and the second Harry Potter book,Second Sight Video & Multimedia
36,L3xDFs8yfOQ,98604,961,11,118,2010-12-22T21:32:09.000Z,Ein Jahr mit JK Rowling [HD] - Part 1/3,mysteriousangelina
37,Z60MtAbS9Qo,55320,698,6,45,2010-12-23T00:39:32.000Z,Ein Jahr mit JK Rowling [HD] - Part 3/3,mysteriousangelina
38,rgWTUZyM7EQ,45319,233,3,24,2010-12-23T08:12:50.000Z,J.K. Rowling&#39;s Biography from A&amp;E Part 2 of 4,weblearner115
39,ycrLE46w6tY,86390,434,7,59,2010-12-23T08:20:01.000Z,J.K. Rowling&#39;s Biography from A&amp;E Part 1 of 4,weblearner115
40,cfLEHDAOhBs,17799,95,10,108,2010-12-28T00:25:12.000Z,Harry Potter and the Philosophers stone VS Sorcerer&#39;s Stone Bloomsbury VS scholastics,eviltig
41,5whe9XtdQgw,5139618,23064,820,2772,2011-01-02T10:19:59.000Z,Harry Potter &amp; the Sorcerer&#39;s Stone | Harry&#39;s Wand,Cornelius Rue
42,WcvFn5NDOO0,1819902,4373,144,652,2011-01-02T10:32:18.000Z,Harry Potter &amp; the Sorcerer&#39;s Stone | Voldemort,Cornelius Rue
43,IktlAUzwj5c,67108,717,187,,2011-01-02T20:52:44.000Z,Goodfight Ministries: Harry Potter Exposed,Truth & Light
44,S_zelSqQkxc,7228,101,2,16,2011-01-12T07:23:07.000Z,Harry&#39;s Potter BTS with 3Shade Productions &amp; Shimmycocopuffsss,KBDProductionsTV
45,E2uULlKfovg,23609,73,5,56,2011-01-19T04:18:28.000Z,Harry Potter Book collecting The Chamber of Secrets 1st edition &amp; Book Club,eviltig
46,XUb9lFqIg5Y,4397,12,4,6,2011-01-22T00:20:15.000Z,Harry Potter and The Deathly Hallows Book: First Edition,Zurisadai Juarez
47,lTTo5-shdow,5488,24,1,17,2011-01-25T02:59:06.000Z,Harry Potter Book Series Review,Breezieana Reviews
48,Ch4BDZ6vt3c,24083,288,4,23,2011-02-14T08:31:36.000Z,Outstanding British Contribution Winner in 2011,BAFTA
49,tXHaKOtGggM,778,7,1,2,2011-02-22T21:01:31.000Z,J K Rowling at the White house 2010,Harry Potter Content
