,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
19,Rck1pEVXqHo,14565,151,3,8,2012-09-16T19:42:11.000Z,J.K. Rowling Reads from &quot;Harry Potter and the Sorcerer&#39;s Stone&quot;,infomisa
20,cxI4heop_7I,19177,117,4,,2012-09-20T07:29:19.000Z,"J. K. Rowling: Life After Harry Potter | Thursday, 27 Sept at 8pm, ABC1",ABC TV & iview
21,wXm-62zA1yA,216,1,0,0,2012-09-23T20:17:00.000Z,BBW Virtual Read-Out: A Selection from J.K Rowling&#39;s Harry Potter and the Prisoner of Azkaban,almilnes
22,HzvhDuLoQoA,370,5,0,0,2012-09-25T16:04:06.000Z,New JK Rowling bestseller shrouded in secrecy,AFP News Agency
23,Z7veXf0mMK8,608,2,0,0,2012-09-25T20:58:05.000Z,JK Rowling: vers un nouveau bestseller,AFP
24,Y461sAi_Blw,88985,594,11,97,2012-09-26T16:35:32.000Z,J.K. Rowling Interview on &#39;The Casual Vacancy&#39;: &#39;Harry Potter&#39; Author on Rihanna&#39;s Influence,ABC News
25,muoNn3E5P9g,201,1,0,0,2012-09-26T16:43:06.000Z,JK Rowling: a strategy of mystery,AFP News Agency
26,TkEURIcvFNY,10030,,,,2012-09-26T21:00:10.000Z,J. K. Rowling reads The Casual Vacancy - trailer,Southbank Centre
27,wez3jQTGbxQ,1376,13,6,2,2012-09-27T08:49:24.000Z,JK Rowling #Sketch,Dan Kershaw
28,AjaeurvEko0,3968,13,1,5,2012-09-27T15:08:14.000Z,J.K. Rowling releases first post-&quot;Harry Potter&quot; book,CNN
29,WtS1_71OiTQ,2771,12,0,5,2012-09-27T15:35:57.000Z,Life after Harry Potter? JK Rowling&#39;s first book for adults,euronews (in English)
30,UV7gLQKUoP4,30307,,,38,2012-09-28T00:13:41.000Z,J. K. Rowling reads The Casual Vacancy live - highlights,Southbank Centre
31,W-W9C_usdWU,798,11,0,3,2012-09-28T07:35:21.000Z,Rowling: new book &#39;like a celebration&#39;,The Telegraph
32,2PisLezcWj8,272,5,0,0,2012-10-01T13:32:04.000Z,After Harry | Euromaxx,DW News
33,qDzunxbN0HA,95,1,0,0,2012-10-01T18:48:45.000Z,JK Rowling writes a new book Not about Harry Potter (sketch),Top Story! Weekly
34,7gF3N37EcH8,17813,408,20,96,2012-10-03T22:07:51.000Z,The Casual Vacancy Review - NO SPOILERS,Karen Kavett 2
35,_TuLYd78X_w,43,0,0,0,2012-10-03T22:44:37.000Z,Banned Books Week Virtual Read-Out 2012: Harry Potter and the Deathly Hallows by J.K. Rowling,UTA Libraries
36,D5lSpXEkhSc,46126,332,14,23,2012-10-08T08:09:00.000Z,Reportage sur JK Rowling et la Saga Harry Potter,Cristina
37,8PaOogISfB4,2141,51,4,53,2012-10-08T14:41:27.000Z,The Casual Vacancy by J. K. Rowling,1book1review
38,Smu0RneksxI,811292,20473,118,3071,2012-10-12T14:48:41.000Z,JK Rowling on her love of Hufflepuff,SnitchSeeker.com
39,ejQDwjP_LVU,639929,5117,90,698,2012-10-25T18:27:21.000Z,Harry dances with Hermione | Harry Potter and the Deathly Hallows Pt. 1,HarryPotter
40,Bkkw3JRhayw,23229,412,7,60,2012-11-23T22:45:25.000Z,JK Rowling If it All Disappeared,kierstlove
41,rB4HrbC9bEs,29116,172,20,27,2012-11-26T19:57:06.000Z,A look at: J.K.Rowling&#39;s &quot;Hogwarts Library&quot; by Bloomsbury,looksatbooks
42,RQ-J6GbB6O0,702966,2446,155,209,2012-12-20T02:29:28.000Z,The Final Battle | Harry Potter and the Deathly Hallows Pt. 2,HarryPotter
43,6ryDS3VdVR8,22743,309,9,61,2012-12-27T03:01:11.000Z,#1 Harry Potter Fan reads Personal Letter from JK Rowling,the1harrypotterfan
44,6_oFIwn4VmM,134,5,0,0,2012-12-29T11:15:57.000Z,Book Review - Harry Potter - JK Rowling,RayRay
45,NViumQIHSds,950,3,0,0,2013-01-15T12:05:55.000Z,New model for digital publishing:  J.K. Rowling&#39;s Pottermore Shop runs on Intershop software,Intershop
46,_khRe9txb4M,15689,170,3,8,2013-04-16T15:53:27.000Z,Harry Potter: Beyond the Page,Scholastic
47,V_m0V1OLaKo,39979,340,5,26,2013-04-20T15:14:13.000Z,Plotting Potter,Farah Mohamud
48,_ca4SVUdZYo,1473,4,1,0,2013-05-28T17:35:42.000Z,Homework Hotline Book Review: Harry Potter and the Chamber of Secrets,homeworkhotlinetv
49,EVYmTXjCtbo,1914,21,2,5,2013-06-12T00:33:51.000Z,JK Rowling&#39;s Harry Potter Book of Potions for PS3,SnitchSeeker.com
