DATE,USALORSGPNOSTSAM
1972-08-01,100.792012854223
1972-09-01,101.046806467923
1972-10-01,101.340121611433
1972-11-01,101.67114249264
1972-12-01,102.025277889827
1973-01-01,102.36945576289
1973-02-01,102.663265648458
1973-03-01,102.87098336407
1973-04-01,102.977329314017
1973-05-01,102.98085834346
1973-06-01,102.894392915874
1973-07-01,102.752623005887
1973-08-01,102.591660736752
1973-09-01,102.432853444769
1973-10-01,102.268338932056
1973-11-01,102.078163221909
1973-12-01,101.847684145906
1974-01-01,101.586617044051
1974-02-01,101.312625531882
1974-03-01,101.037368050584
1974-04-01,100.753779124871
1974-05-01,100.446840841296
1974-06-01,100.104833249732
1974-07-01,99.7320726248164
1974-08-01,99.3394257237191
1974-09-01,98.9372073518185
1974-10-01,98.5296878981293
1974-11-01,98.1219821410995
1974-12-01,97.7271726757632
1975-01-01,97.373298442031
1975-02-01,97.0926970067966
1975-03-01,96.9087344032224
1975-04-01,96.8312554642512
1975-05-01,96.8561687262348
1975-06-01,96.9708291122915
1975-07-01,97.151701047398
1975-08-01,97.3753345783769
1975-09-01,97.624382479577
1975-10-01,97.890383835061
1975-11-01,98.1677098347164
1975-12-01,98.4459687891269
1976-01-01,98.7012413225902
1976-02-01,98.9057033657809
1976-03-01,99.0387431124418
1976-04-01,99.1014775931767
1976-05-01,99.1059181705722
1976-06-01,99.0688400280521
1976-07-01,99.0096419246426
1976-08-01,98.9473815672187
1976-09-01,98.8993317741519
1976-10-01,98.8796969438463
1976-11-01,98.9009088809852
1976-12-01,98.9727921885742
1977-01-01,99.0986957396643
1977-02-01,99.2773170780919
1977-03-01,99.5004787229984
1977-04-01,99.7469208615459
1977-05-01,99.9887158574023
1977-06-01,100.195937907947
1977-07-01,100.341654734776
1977-08-01,100.407251323364
1977-09-01,100.392066019368
1977-10-01,100.328490594727
1977-11-01,100.2656547422
1977-12-01,100.256740537493
1978-01-01,100.346658296463
1978-02-01,100.562771657253
1978-03-01,100.898424959223
1978-04-01,101.309469687449
1978-05-01,101.730477481744
1978-06-01,102.108221766693
1978-07-01,102.416015973534
1978-08-01,102.651269114516
1978-09-01,102.819009664399
1978-10-01,102.920472922593
1978-11-01,102.954102986004
1978-12-01,102.921492451563
1979-01-01,102.838308642778
1979-02-01,102.725461502223
1979-03-01,102.604161334972
1979-04-01,102.493429518693
1979-05-01,102.406992020149
1979-06-01,102.3497206099
1979-07-01,102.312589185738
1979-08-01,102.279301823979
1979-09-01,102.231644883644
1979-10-01,102.154765356026
1979-11-01,102.033315216692
1979-12-01,101.849941847445
1980-01-01,101.587217284243
1980-02-01,101.235556505476
1980-03-01,100.806765479613
1980-04-01,100.35354492946
1980-05-01,99.9444987676465
1980-06-01,99.6418249119961
1980-07-01,99.4768066448277
1980-08-01,99.4590253278443
1980-09-01,99.5752642511562
1980-10-01,99.79472706158
1980-11-01,100.070506255851
1980-12-01,100.350820535319
1981-01-01,100.586384376699
1981-02-01,100.740358513321
1981-03-01,100.801560051841
1981-04-01,100.788645496473
1981-05-01,100.733656313587
1981-06-01,100.656111466281
1981-07-01,100.540172789508
1981-08-01,100.354150579161
1981-09-01,100.072559340658
1981-10-01,99.7026865783416
1981-11-01,99.2700244918153
1981-12-01,98.8098587816326
1982-01-01,98.3633563231775
1982-02-01,97.9664961408602
1982-03-01,97.6382880181687
1982-04-01,97.3655088873107
1982-05-01,97.1232877088138
1982-06-01,96.8910121120417
1982-07-01,96.6655781093845
1982-08-01,96.4568340887511
1982-09-01,96.2823684364602
1982-10-01,96.1609468533053
1982-11-01,96.1117406374181
1982-12-01,96.1495003310609
1983-01-01,96.2742144354034
1983-02-01,96.4793705708723
1983-03-01,96.7534340326487
1983-04-01,97.0750293509272
1983-05-01,97.4221120922475
1983-06-01,97.7773317155162
1983-07-01,98.1311729479434
1983-08-01,98.4794999967481
1983-09-01,98.8206861943993
1983-10-01,99.1526244143966
1983-11-01,99.472340560922
1983-12-01,99.7758129176345
1984-01-01,100.058230488445
1984-02-01,100.313161930223
1984-03-01,100.532838652786
1984-04-01,100.710046500594
1984-05-01,100.838253608421
1984-06-01,100.914463628097
1984-07-01,100.945265268317
1984-08-01,100.940903329047
1984-09-01,100.912384975909
1984-10-01,100.870944094757
1984-11-01,100.826295366525
1984-12-01,100.785711117828
1985-01-01,100.753231738034
1985-02-01,100.731729087128
1985-03-01,100.72428084373
1985-04-01,100.734664752458
1985-05-01,100.765108145233
1985-06-01,100.812692471288
1985-07-01,100.864247277707
1985-08-01,100.903633355299
1985-09-01,100.918644815194
1985-10-01,100.908690473303
1985-11-01,100.878178235187
1985-12-01,100.831682658265
1986-01-01,100.770614078245
1986-02-01,100.695167911799
1986-03-01,100.607328657362
1986-04-01,100.514908413917
1986-05-01,100.426590834007
1986-06-01,100.347419933768
1986-07-01,100.2741123994
1986-08-01,100.200394523914
1986-09-01,100.121935859594
1986-10-01,100.041339181655
1986-11-01,99.9649846543571
1986-12-01,99.9001476917062
1987-01-01,99.8519392379868
1987-02-01,99.8239088683666
1987-03-01,99.8175445870053
1987-04-01,99.8304158769023
1987-05-01,99.8598652063759
1987-06-01,99.9053791636338
1987-07-01,99.969844830495
1987-08-01,100.055597286644
1987-09-01,100.159192016175
1987-10-01,100.264712594308
1987-11-01,100.353662191495
1987-12-01,100.414783852284
1988-01-01,100.455117901192
1988-02-01,100.488654109986
1988-03-01,100.526588621252
1988-04-01,100.568227298693
1988-05-01,100.608411593244
1988-06-01,100.644773944163
1988-07-01,100.68519919081
1988-08-01,100.740819817763
1988-09-01,100.818889756452
1988-10-01,100.914720731839
1988-11-01,101.017833644526
1988-12-01,101.116948297676
1989-01-01,101.204587663833
1989-02-01,101.275839376848
1989-03-01,101.328082811757
1989-04-01,101.362034106845
1989-05-01,101.379178000764
1989-06-01,101.380672925581
1989-07-01,101.367627511897
1989-08-01,101.342312805511
1989-09-01,101.310574101143
1989-10-01,101.285270712665
1989-11-01,101.278994561666
1989-12-01,101.296529254369
1990-01-01,101.326104082958
1990-02-01,101.3479236147
1990-03-01,101.34192550091
1990-04-01,101.296205474355
1990-05-01,101.202389757973
1990-06-01,101.053969823659
1990-07-01,100.84818362259
1990-08-01,100.58568090731
1990-09-01,100.274357944494
1990-10-01,99.9372178365026
1990-11-01,99.6033634172719
1990-12-01,99.3011262276095
1991-01-01,99.0512641660426
1991-02-01,98.8673926521259
1991-03-01,98.7527040043621
1991-04-01,98.6919326514516
1991-05-01,98.6637997764336
1991-06-01,98.6494118428717
1991-07-01,98.6382524048616
1991-08-01,98.6276490946787
1991-09-01,98.6219415426005
1991-10-01,98.6315225752624
1991-11-01,98.6682896734946
1991-12-01,98.7399104726582
1992-01-01,98.8420024950475
1992-02-01,98.9649983892558
1992-03-01,99.098629570349
1992-04-01,99.2347393378208
1992-05-01,99.3671367681767
1992-06-01,99.4910862439097
1992-07-01,99.6028679408646
1992-08-01,99.6980025344468
1992-09-01,99.7701505656563
1992-10-01,99.8110153275565
1992-11-01,99.8130450132475
1992-12-01,99.7741782498572
1993-01-01,99.7051300709866
1993-02-01,99.6214488325872
1993-03-01,99.5376038849645
1993-04-01,99.4620260968689
1993-05-01,99.4006132082025
1993-06-01,99.3594583063598
1993-07-01,99.3463830533379
1993-08-01,99.3687543624649
1993-09-01,99.4291203622061
1993-10-01,99.518097112607
1993-11-01,99.6225194142982
1993-12-01,99.7312853789918
1994-01-01,99.8398721568055
1994-02-01,99.9466283030434
1994-03-01,100.04884666197
1994-04-01,100.138736030626
1994-05-01,100.207674777254
1994-06-01,100.251119917053
1994-07-01,100.274772184682
1994-08-01,100.286659504297
1994-09-01,100.290451445979
1994-10-01,100.279456028597
1994-11-01,100.242780013086
1994-12-01,100.172334077281
1995-01-01,100.071431010896
1995-02-01,99.9493763407332
1995-03-01,99.818101828865
1995-04-01,99.6902017674638
1995-05-01,99.5763880661071
1995-06-01,99.4826105952995
1995-07-01,99.406060475314
1995-08-01,99.3409968982743
1995-09-01,99.2831202943294
1995-10-01,99.2329272311398
1995-11-01,99.1949893539436
1995-12-01,99.1765329284376
1996-01-01,99.1849958168781
1996-02-01,99.2255706139885
1996-03-01,99.2966460147401
1996-04-01,99.3827388886174
1996-05-01,99.4640221081512
1996-06-01,99.5245408354379
1996-07-01,99.560557549607
1996-08-01,99.574813274911
1996-09-01,99.5723578470604
1996-10-01,99.5577834198066
1996-11-01,99.5365974807587
1996-12-01,99.5173146267892
1997-01-01,99.5138797680371
1997-02-01,99.5399585430344
1997-03-01,99.6020203253696
1997-04-01,99.6901854545671
1997-05-01,99.7873761966362
1997-06-01,99.876396733345
1997-07-01,99.9462228412946
1997-08-01,99.9907909522732
1997-09-01,100.009039971053
1997-10-01,100.006640611393
1997-11-01,99.9916939913877
1997-12-01,99.9718648530252
1998-01-01,99.9523915236756
1998-02-01,99.9374947520925
1998-03-01,99.9317290629359
1998-04-01,99.9409822161935
1998-05-01,99.9714869926886
1998-06-01,100.027758417593
1998-07-01,100.109004996672
1998-08-01,100.210629359888
1998-09-01,100.323902399612
1998-10-01,100.434151692369
1998-11-01,100.525991073879
1998-12-01,100.58876745532
1999-01-01,100.623317806126
1999-02-01,100.637342300358
1999-03-01,100.642833847186
1999-04-01,100.655051612978
1999-05-01,100.688690713528
1999-06-01,100.753697897521
1999-07-01,100.849655102595
1999-08-01,100.969403961262
1999-09-01,101.100485008092
1999-10-01,101.224930117356
1999-11-01,101.326870988438
1999-12-01,101.400708797077
2000-01-01,101.460941994275
2000-02-01,101.526426070255
2000-03-01,101.605730352153
2000-04-01,101.682248320815
2000-05-01,101.729483027368
2000-06-01,101.726617825164
2000-07-01,101.676227369724
2000-08-01,101.59030274136
2000-09-01,101.479822932161
2000-10-01,101.347113596231
2000-11-01,101.190536190761
2000-12-01,101.010899612355
2001-01-01,100.819657944392
2001-02-01,100.629874472879
2001-03-01,100.448302729897
2001-04-01,100.267637040824
2001-05-01,100.076521173353
2001-06-01,99.869496644202
2001-07-01,99.6576789118399
2001-08-01,99.4599470573741
2001-09-01,99.2947300276681
2001-10-01,99.1710340453432
2001-11-01,99.0914850715502
2001-12-01,99.0524077372753
2002-01-01,99.0407521389692
2002-02-01,99.0404892658087
2002-03-01,99.0370163601832
2002-04-01,99.0207464377088
2002-05-01,98.9855626698924
2002-06-01,98.9281866967243
2002-07-01,98.8488860922624
2002-08-01,98.7505208089645
2002-09-01,98.6391473320234
2002-10-01,98.5259675704189
2002-11-01,98.4243206254596
2002-12-01,98.3468428309642
2003-01-01,98.3018371154376
2003-02-01,98.2960617356488
2003-03-01,98.335147331531
2003-04-01,98.4211587022979
2003-05-01,98.5531561701138
2003-06-01,98.7242966307062
2003-07-01,98.9155060381276
2003-08-01,99.1034908889188
2003-09-01,99.2672644273573
2003-10-01,99.3948828559113
2003-11-01,99.4811258838926
2003-12-01,99.5276796011189
2004-01-01,99.5462019491097
2004-02-01,99.5517576435921
2004-03-01,99.5582760587201
2004-04-01,99.5749915955757
2004-05-01,99.6076389936296
2004-06-01,99.6589485105393
2004-07-01,99.7280296484518
2004-08-01,99.8123560187359
2004-09-01,99.9085118029108
2004-10-01,100.011891814528
2004-11-01,100.1169601356
2004-12-01,100.217055501651
2005-01-01,100.30415236819
2005-02-01,100.371466225577
2005-03-01,100.417089193263
2005-04-01,100.449137821395
2005-05-01,100.479348550162
2005-06-01,100.51779823737
2005-07-01,100.567931168803
2005-08-01,100.630181713667
2005-09-01,100.704917046241
2005-10-01,100.794682211468
2005-11-01,100.900457842035
2005-12-01,101.017018687904
2006-01-01,101.12731376773
2006-02-01,101.211021744603
2006-03-01,101.253793103059
2006-04-01,101.258604133139
2006-05-01,101.237463404267
2006-06-01,101.206042093906
2006-07-01,101.180435247347
2006-08-01,101.173306434137
2006-09-01,101.189912283545
2006-10-01,101.223066277209
2006-11-01,101.261311010972
2006-12-01,101.296135378534
2007-01-01,101.329079992178
2007-02-01,101.366501761943
2007-03-01,101.414734026394
2007-04-01,101.475184780748
2007-05-01,101.546039881371
2007-06-01,101.623332655575
2007-07-01,101.701508611697
2007-08-01,101.773210735387
2007-09-01,101.82923904692
2007-10-01,101.85921231841
2007-11-01,101.855019634901
2007-12-01,101.816350771824
2008-01-01,101.758831743706
2008-02-01,101.699764713314
2008-03-01,101.645441619048
2008-04-01,101.578793374424
2008-05-01,101.470051986341
2008-06-01,101.288464816747
2008-07-01,101.017145004204
2008-08-01,100.650867128273
2008-09-01,100.200234049241
2008-10-01,99.7023768284638
2008-11-01,99.203739523786
2008-12-01,98.7467030580042
2009-01-01,98.3567930270412
2009-02-01,98.049478880737
2009-03-01,97.8320235982963
2009-04-01,97.6993006295595
2009-05-01,97.6430934442777
2009-06-01,97.6551239029238
2009-07-01,97.7244967168771
2009-08-01,97.8404217211044
2009-09-01,97.9907128908067
2009-10-01,98.1568098644507
2009-11-01,98.3211070647293
2009-12-01,98.4730629543293
2010-01-01,98.6153320439067
2010-02-01,98.7563014613283
2010-03-01,98.9031000190454
2010-04-01,99.0544863466658
2010-05-01,99.204156730815
2010-06-01,99.3435543305707
2010-07-01,99.4646342031944
2010-08-01,99.5595585232277
2010-09-01,99.6215235866681
2010-10-01,99.647278827771
2010-11-01,99.6370611710193
2010-12-01,99.5969212592628
2011-01-01,99.5434110058355
2011-02-01,99.4949177241508
2011-03-01,99.4638291632421
2011-04-01,99.4482079145778
2011-05-01,99.4417585916014
2011-06-01,99.4424526956028
2011-07-01,99.4602917459943
2011-08-01,99.5091606853304
2011-09-01,99.5972968016948
2011-10-01,99.7153148979761
2011-11-01,99.8456660822608
2011-12-01,99.9697390101004
2012-01-01,100.073920140369
2012-02-01,100.148412313075
2012-03-01,100.187295516783
2012-04-01,100.190524721013
2012-05-01,100.16107053398
2012-06-01,100.104438463898
2012-07-01,100.030364633158
2012-08-01,99.9502048496192
2012-09-01,99.8754552666165
2012-10-01,99.8165990973518
2012-11-01,99.7810223714474
2012-12-01,99.7696724930066
2013-01-01,99.7719092376768
2013-02-01,99.7744372175412
2013-03-01,99.7690858640308
2013-04-01,99.7604056571969
2013-05-01,99.7580476543554
2013-06-01,99.7692720447894
2013-07-01,99.7908949678185
2013-08-01,99.8137991277154
2013-09-01,99.8265510661082
2013-10-01,99.8187990376166
2013-11-01,99.7857068978984
2013-12-01,99.7337098321062
2014-01-01,99.687909198954
2014-02-01,99.6784544462826
2014-03-01,99.7265049289472
2014-04-01,99.8275183864597
2014-05-01,99.9640327978198
2014-06-01,100.114403941724
2014-07-01,100.258882463147
2014-08-01,100.382246353776
2014-09-01,100.476773746818
2014-10-01,100.546616191005
2014-11-01,100.60067419174
2014-12-01,100.647134210723
2015-01-01,100.68906877204
2015-02-01,100.725232673631
2015-03-01,100.751121571117
2015-04-01,100.760385390252
2015-05-01,100.746143249666
2015-06-01,100.703439911312
2015-07-01,100.633325645495
2015-08-01,100.540428731028
2015-09-01,100.432462945973
2015-10-01,100.321342974447
2015-11-01,100.219174431137
2015-12-01,100.134506630716
2016-01-01,100.067970824224
2016-02-01,100.016443637765
2016-03-01,99.9758503003315
2016-04-01,99.942847874417
2016-05-01,99.9150565270949
2016-06-01,99.8907165406786
2016-07-01,99.8679411592358
2016-08-01,99.8452260258556
2016-09-01,99.8218074470113
2016-10-01,99.7979771437225
2016-11-01,99.7746497013518
2016-12-01,99.7529237458906
2017-01-01,99.7335712437659
2017-02-01,99.7177525241796
2017-03-01,99.7075188714089
2017-04-01,99.7060206092912
2017-05-01,99.7166715759468
2017-06-01,99.7416496177457
2017-07-01,99.7794840356661
2017-08-01,99.8269294114977
2017-09-01,99.8798571042563
2017-10-01,99.9334015185104
2017-11-01,99.9835297401013
2017-12-01,100.028511443727
2018-01-01,100.070577979481
2018-02-01,100.113011167878
2018-03-01,100.157398310165
2018-04-01,100.20082008244
2018-05-01,100.2378281569
2018-06-01,100.262445798698
2018-07-01,100.270584804795
2018-08-01,100.260475960677
2018-09-01,100.234240581087
2018-10-01,100.200724113413
2018-11-01,100.170144816888
2018-12-01,100.149276844929
2019-01-01,100.136434417232
2019-02-01,100.126030347258
2019-03-01,100.112511090345
2019-04-01,100.094077268556
2019-05-01,100.071197290005
2019-06-01,100.04545885371
2019-07-01,100.018725399198
2019-08-01,99.9929937494485
2019-09-01,99.9703071146405
2019-10-01,99.9525800306614
2019-11-01,99.941362475743
2019-12-01,99.9372303927218
2020-01-01,99.9386902899589
2020-02-01,99.9435002425632
2020-03-01,94.9486694415011
